ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
102005;86;28;25;33;0;0.918462922118897;0.00897730252548345;0.0652703759207565;0.402325523527568;0.523426824489648;0.0609903370241081;0.175019825362626;0.31426011420014;0.0436438441297527
102005;87;28;25;34;0;0.92546463445552;0.00820640796468086;0.0638530730891824;0.39381649425385;0.534124050581106;0.0609900098275946;0.172201859328233;0.31749646946029;0.0480332366663604
102005;88;28;25;35;0;0.935416710133918;0.00711067585797276;0.0618346235768568;0.38169835234054;0.549356373295082;0.0609551234699735;0.169098165581663;0.319260431848911;0.0505720057611171
102005;89;28;25;36;0;0.941447457723122;0.00644668535242554;0.0606092422569167;0.374341532316137;0.55860256464815;0.0609165394916513;0.165983757285658;0.320951496264974;0.0530954578449749
102005;90;28;25;37;0;0.947910542163029;0.00573509418712304;0.0592941353340191;0.366446016440582;0.568524778078704;0.0608612965754495;0.162723320869696;0.321744529383127;0.054325813633493
102005;91;28;25;38;0;0.957765666584885;0.00465003649729145;0.0572850736589542;0.354384179319518;0.583680733750102;0.0608121296597853;0.159534061311428;0.323149055440594;0.0566391076450027
102005;92;28;25;39;0;0.965618060711136;0.00378548113851984;0.05568105128876;0.344754065618695;0.595779424529551;0.0607568339610939;0.156291286645538;0.32426402312457;0.0585659153939884
102005;93;28;25;40;0;0.970620906754183;0.00323466347882473;0.0546576141593246;0.338609619445795;0.603498125076635;0.0607042514336727;0.153143827164707;0.325823343726745;0.0613450657954034
102005;94;28;25;41;0;0.976192465456883;0.00262123006530979;0.0535164635794241;0.331758445288642;0.612103882764531;0.0606440993583269;0.149911347713966;0.326742676804427;0.063041261790997
102005;95;28;25;42;0;0.983893440842815;0.00177334604030688;0.0519367929157873;0.322274496462056;0.62401538563929;0.0605824391489786;0.146700765330454;0.327776345688411;0.0650427397060784
102005;96;28;25;43;0;0.990829860642659;0.00100964024405847;0.0505115892535725;0.313717916071424;0.634760874910546;0.0605189897146213;0.143527782044268;0.328966142660625;0.0674501143836432
102005;97;28;25;44;0;0.995942380004225;0.000446747457502061;0.0494597026658443;0.307402633877182;0.642690936052592;0.0604534917548423;0.140382142290683;0.330142066871346;0.0699086353864821
102005;98;28;25;45;0;1.00078391922712;0;0.048458265290873;0.301389328331707;0.650152426024513;0.060386358511601;0.137471437442604;0.332533807906941;0.0750680623818624
102005;99;28;25;45;1;1.02730526462212;0;0.0428514235956839;0.26769657366405;0.689452020114101;0.0603192998194272;0.134545525589355;0.33443028949001;0.079952447118879
102005;100;28;25;45;2;1.05454872784913;0;0.0370919199480567;0.233086439482184;0.729821655608441;0.0602523155955325;0.131631766874761;0.335998582516736;0.0848629610714999
102005;101;28;25;45;3;1.08636032302993;0;0.0303666737136108;0.192672944010893;0.776960394587469;0.0601854057572203;0.128614054730797;0.336506475582586;0.0869110576471619
102005;102;28;25;45;4;1.11889479025345;0;0.0234886060800602;0.151341110875028;0.825170292568217;0.0601185702218858;0.125710593824148;0.337319720503658;0.0913451836131376
102005;103;28;25;45;5;1.14316571495736;0;0.0183575227739968;0.120507293833458;0.861135190835485;0.0600518089070159;0.122871439827559;0.338135495107764;0.0971746417068234
102005;104;28;25;45;6;1.17699987101241;0;0.0112046896855693;0.0775243341693977;0.911270980687903;0.0599851217301894;0.120047417389359;0.338657125832119;0.103306225380935
102005;105;28;25;45;7;1.20651769769014;0;0.00496436594244618;0.0400248454457894;0.955010790624535;0.0599185086090764;0.117243953311648;0.338913497458002;0.109423367531048
102005;106;28;25;45;8;1.21945375130359;0;0.00222957237557113;0.0235908646550585;0.974179563873336;0.0598519694614383;0.114484495532848;0.339026260228225;0.114079881309725
102005;107;28;25;45;9;1.23189195694443;0;0;0.0102096726497995;0.9897903273502;0.0597855042051282;0.111778578718529;0.339080967076776;0.119383509681858
102005;108;28;25;45;10;1.24557831467685;0;0;0.0103312237811336;0.989668776218866;0.0597191127580902;0.109135544396001;0.339140494572367;0.12508588385953
102005;109;28;25;45;11;1.26261482420778;0;0;0.0104825282441584;0.989517471755842;0.0596527950383594;0.106553700476542;0.339193719940104;0.130110190027775
102005;110;28;25;45;12;1.27533934983717;0;0;0.0105955371626874;0.989404462837313;0.0595865509640622;0.104031984282443;0.339259511692123;0.136253781623582
102005;111;28;25;45;13;1.29427305997622;0;0;0.0107636910231044;0.989236308976896;0.0595203804534157;0.101568565066552;0.339307845647223;0.140695910558571
102005;112;28;25;45;14;1.31465119068739;0;0;0.0109446730557857;0.989055326944214;0.0594542834247279;0.0991620256704175;0.339371184109918;0.146419721915007
102005;113;28;25;45;15;1.33903100429211;0;0;0.0111611947910279;0.988838805208972;0.0593882597963976;0.0968108095605967;0.339439042385623;0.152431703385445
102005;114;28;25;45;16;1.36980470209408;0;0;0.0114345018210133;0.988565498178987;0.0593223094869141;0.0945132519667041;0.339511267589437;0.158675905862033
102005;115;28;25;45;17;1.41201873458645;0;0;0.0118094126269371;0.988190587373063;0.0592564324148573;0.0922674210097121;0.339588535816262;0.165141573280395
102005;116;28;25;45;18;1.44790363015394;0;0;0.0121281131708884;0.987871886829112;0.0591906284988974;0.0900726319912979;0.339662655557179;0.171178852721864
102005;117;28;25;45;19;1.472222454505;0;0;0.0123440932490347;0.987655906750965;0.059124897657795;0.087928513722043;0.33971739698915;0.175558736893207
102005;118;28;25;45;20;1.4887520441652;0;0;0.0124908956608209;0.987509104339179;0.0590592398104009;0.085834414730723;0.339752604994122;0.17834222227319
102005;119;28;25;45;21;1.51220114056256;0;0;0.0126991515205307;0.987300848479469;0.0589936548756561;0.0837887761058699;0.339788085987864;0.181100706977454
102005;120;28;25;45;22;1.53548799680866;0;0;0.012905966494775;0.987094033505225;0.0589281427725914;0.0817905205875872;0.339856194106114;0.18630985711629
102005;121;28;25;45;23;1.56555869347187;0;0;0.013173030038698;0.986826969961302;0.0588627034203278;0.0798381948409733;0.339891326006901;0.188941681920473
102005;122;28;25;45;24;1.59026253340722;0;0;0.0133924295130612;0.986607570486939;0.0587973367380758;0.0779310866091332;0.339954875855365;0.193623338937039
102005;123;28;25;45;25;1.6054426477318;0;0;0.0135272469791839;0.986472753020816;0.058732042645136;0.0760576949307353;0.33998713423087;0.195975776838179
102005;124;28;25;45;26;1.63927039762825;0;0;0.0138276776233911;0.986172322376609;0.0586668210608982;0.0741607547490135;0.34003255733162;0.199215294418522
102005;125;28;25;45;27;1.67198486601128;0;0;0.014118221003938;0.985881778996062;0.0586016719048421;0.0722464539822326;0.34007738825792;0.202345858344576
102005;126;28;25;45;28;1.70545582369778;0;0;0.0144154829090534;0.985584517090947;0.0585365950965365;0.0703171074767124;0.34012202403952;0.205397600386805
102005;127;28;25;45;29;1.74015661701382;0;0;0.0147236672169768;0.985276332783023;0.0584715905556396;0.0683742411841155;0.340155770870213;0.20765586615026
102005;128;28;25;45;30;1.76058948745513;0;0;0.0149051354035537;0.985094864596446;0.0584066582018991;0.0664478152846513;0.340192930472134;0.210111780305472
102005;129;28;25;45;31;1.786889812857;0;0;0.0151387135672663;0.984861286432734;0.0583417979551513;0.064529081274376;0.340246358827957;0.213587605316238
102005;130;28;25;45;32;1.81889240020982;0;0;0.0154229345977556;0.984577065402244;0.0582770097353221;0.0626107042517828;0.34027872594085;0.215653873368258
102005;131;28;25;45;33;1.84238828705599;0;0;0.0156316060122903;0.98436839398771;0.0582122934624258;0.0607101443995664;0.340355316296357;0.22047699424182
102005;132;28;25;45;34;1.84876959802828;0;0;0.0156882796418447;0.984311720358155;0.0581476490565659;0.0588569494524539;0.340389999985902;0.222653113160098
102005;133;28;25;45;35;1.85477684587769;0;0;0.0157416311460634;0.984258368853937;0.0580830764379345;0.0570508989784274;0.340444070834296;0.226033937202359
102005;134;28;25;45;36;1.864407685136;0;0;0.0158271644508646;0.984172835549135;0.0580185755268122;0.055285621641514;0.340495833733659;0.229252684287507
102005;135;28;25;45;37;1.88017685292567;0;0;0.0159672134122103;0.98403278658779;0.0579541462435683;0.0535517265365335;0.340542366677149;0.232120432144888
102005;136;28;25;45;38;1.8838576026346;0;0;0.0159999028464648;0.984000097153535;0.0578897885086604;0.0518669564606344;0.340588290183974;0.234944745242921
102005;137;28;25;45;39;1.89438713249172;0;0;0.016093417592431;0.983906582407569;0.0578255022426346;0.0502206323161666;0.34064054860954;0.238139679358446
102005;138;28;25;45;40;1.90695074630906;0;0;0.0162049974227262;0.983795002577274;0.0577612873661251;0.0486097457205225;0.340697868042914;0.24161950540425
102005;139;28;25;45;41;1.9331441643994;0;0;0.0164376261223873;0.983562373877613;0.0576971437998543;0.0470165898687709;0.340752419221367;0.244883631633773
102005;140;28;25;45;42;1.97038021401295;0;0;0.0167683265209468;0.983231673479053;0.0576330714646325;0.0454289811414096;0.340824032353765;0.249082756687924
102005;141;28;25;45;43;1.99306808772845;0;0;0.0169698218180596;0.98303017818194;0.0575690702813581;0.0438675068123489;0.340897742010125;0.253352619825123
102005;142;28;25;45;44;2.02384022481801;0;0;0.0172431149870628;0.982756885012937;0.0575051401710172;0.0423237197669613;0.340934443819073;0.255444408661577
2872006;1;1;0;0;0;0.0137566618757505;0.370185459139789;0.388137474700142;0.241677066586175;0;0;0.05;0;0
2872006;2;2;0;0;0;0.0215396889683565;0.364437090490483;0.38966493175535;0.245897978427437;0;0.00292517160646049;0.0531294019848525;0.00197480850610694;0
2872006;3;3;0;0;0;0.0262298585240437;0.36097303681149;0.390567798786633;0.248459165226218;0;0.00462827517525062;0.0549766769201655;0.0031499499022923;0
2872006;4;4;0;0;0;0.0316809410452538;0.356946989940925;0.391600510452135;0.251452500608868;0;0.00779001673075015;0.0584529393381608;0.00538210960190129;0
2872006;5;5;0;0;0;0.0393737963611153;0.351265220136556;0.393027504809544;0.25570727631012;0;0.0110295690873805;0.0620893441618325;0.00774798771893706;0
2872006;6;6;0;0;0;0.045735988988313;0.346566247846742;0.394180761921025;0.259252991702009;0;0.0141327770123555;0.0656347998506413;0.0100798366650678;0
2872006;7;7;0;0;0;0.0513497357537359;0.34242006082625;0.395178122492544;0.262401818341857;0;0.0171625696000025;0.0691514704377707;0.0124149374817622;0
2872006;8;8;0;0;0;0.0573555511953681;0.33798430070523;0.396224142967984;0.265791558194177;0;0.0203312159880405;0.0728905424233593;0.0149231485206087;0
2872006;9;9;0;0;0;0.0679217143704752;0.330180370381391;0.398011745832866;0.271807886023217;0;0.0236503823604799;0.0769210438249384;0.0176756352927877;0
2872006;10;10;0;0;0;0.0805618762126391;0.320844631318542;0.400061975292029;0.279093396080283;0;0.027046305225812;0.08119054778916;0.0206541497094178;0
2872006;11;11;0;0;0;0.0963957259025398;0.309150106287051;0.402494569051139;0.288355327936973;0;0.0305996567160827;0.0858584903136112;0.0239983590501854;0
2872006;12;12;0;0;0;0.112153250653299;0.297511953137874;0.404765660467197;0.297722390269665;0;0.0338748978945376;0.0903631956270426;0.0273117617529425;0
2872006;13;13;0;0;0;0.124844491316478;0.28813848840738;0.406486185148794;0.305375330814579;0;0.0365623295672618;0.0942096463399459;0.0302014323046855;0
2872006;14;14;0;0;0;0.132595381740773;0.282413855178035;0.407489284863406;0.310096864637999;0;0.0393165956447977;0.0982445465500627;0.0332719667966632;0
2872006;15;15;0;0;0;0.142794503851898;0.274881013123594;0.408754145659455;0.31636484630923;0;0.0418116961863369;0.102021838597649;0.0361954904619019;0
2872006;16;16;0;0;0;0.155973044402427;0.265147639663254;0.410295809152573;0.324556556821083;0;0.0444781393798789;0.106222138737405;0.039518056572898;0
2872006;17;17;0;0;0;0.168769223895323;0.255696669474837;0.41169273882327;0.332610597879704;0;0.046139657272859;0.108978376673779;0.0417448482101187;0
2872006;18;18;0;0;0;0.181743504472513;0.246114157833823;0.413008512723961;0.340877336180603;0;0.0482172261399558;0.11255274977298;0.0446949636267119;0
2872006;19;19;0;0;0;0.190375752911057;0.239738573410598;0.413827826549131;0.346433607158402;0;0.0497494164506434;0.115291508075918;0.0469876995355897;0
2872006;20;20;0;0;0;0.199601478296802;0.232924660270695;0.414653899077224;0.35242144818205;0;0.0514682933571799;0.118451568187842;0.0496734887286127;0
2872006;21;21;0;0;0;0.209099299714156;0.225909783125517;0.415450829563452;0.358639395271444;0;0.0541656694674798;0.123519999471679;0.0540488299272816;0
2872006;22;22;0;0;0;0.216242354348624;0.22063408373086;0.416014415364322;0.363351509193273;0;0.0562350722222798;0.127537589016323;0.0575578362752639;0
2872006;23;23;0;0;0;0.228579789062591;0.211521932111856;0.416915524692647;0.371562552059274;0;0.0582147597314726;0.131564932057712;0.0611470762288012;0
2872006;24;24;0;0;0;0.240661916501765;0.202598344700185;0.417709216360253;0.379692448377473;0;0.0595553159149647;0.134463734289834;0.0637820511677478;0
2872006;25;25;0;0;0;0.245762771442558;0.198830968038453;0.418017927478347;0.383151114166684;0;0.0611597190932468;0.13797779089424;0.0670030008321442;0
2872006;26;26;0;0;0;0.249131466838462;0.196342925433376;0.418213221417764;0.385443862995562;0;0.0633197561768908;0.142726002747376;0.0713791635770467;0
2872006;27;27;0;0;0;0.255472757739975;0.191659390687747;0.418562320073435;0.389778299394999;0;0.0653971856221429;0.147419041372117;0.0757494676546461;0
2872006;28;28;0;0;0;0.264426033846825;0.185046702453615;0.41901401205393;0.395939296090563;0;0.0675519788108177;0.15246553647651;0.0805180569186752;0
2872006;29;29;0;0;0;0.271080071023787;0.180132180347466;0.419318461227413;0.40054936935544;0;0.0696798253587793;0.157596292258712;0.0854191552076991;0
2872006;30;30;0;0;0;0.2806024025036;0.173099200621768;0.41970780061959;0.407193010169971;0;0.071569615545965;0.162368671536973;0.0900492323259202;0
2872006;31;31;0;0;0;0.292918599891219;0.164002734414047;0.420130447002446;0.415866830626743;0;0.0735765439870818;0.16771644692008;0.0953427367966012;0
2872006;32;32;0;0;0;0.307072587315085;0.153548917846028;0.420503433960054;0.425947660976963;0;0.0755886959995475;0.173453796764819;0.101154367687599;0
2872006;33;33;0;0;0;0.323553811660894;0.141376256463204;0.420785834691143;0.437837922508488;0;0.0773287812792382;0.17888576133942;0.106806459294315;0
2872006;34;34;0;0;0;0.339179157109634;0.129835727971732;0.420902628141268;0.44926165840216;0;0.0785433639174708;0.18310393315197;0.111308837605186;0
2872006;35;35;0;0;0;0.347661384710127;0.123570945563191;0.420904504741037;0.455524564681045;0;0.079444441147959;0.186472125513245;0.114954069105086;0
2872006;36;36;0;0;0;0.356630773254282;0.116946357045485;0.420859392989913;0.462194265452672;0;0.0799465879907342;0.188597891405726;0.117288617939126;0
2872006;37;37;0;0;0;0.365586647251716;0.110331750067835;0.420766047753534;0.468902218174573;0;0.0805611129660495;0.19128153756942;0.120279276633359;0
2872006;38;38;0;0;0;0.372447904694473;0.105264179736975;0.420661881645371;0.474073955006628;0;0.081525199307663;0.195494121166045;0.125026738320727;0
2872006;39;39;0;0;0;0.383058939184351;0.097427108469901;0.420445005210575;0.482127903323062;0;0.0826000876750459;0.200526272644304;0.130797149697602;0
2872006;40;40;0;0;0;0.396886724360127;0.0872142175409605;0.420060706101733;0.492725094173989;0;0.0835896579162759;0.205737152727884;0.136909436190044;0
2872006;41;41;0;0;0;0.406416175197331;0.0801759796181177;0.419728896117109;0.500095142649922;0;0.0844543492660423;0.210752631723704;0.142885237968467;0
2872006;42;41;1;0;0;0.41604572303927;0.0730638123003156;0.41933809155298;0.507598115112991;0;0.0852786431673817;0.21602473297892;0.149266982707949;0
2872006;43;41;2;0;0;0.42602774870654;0.0656913127934312;0.418874081718563;0.515434625063813;0;0.085621684007796;0.218817503698811;0.152703554202156;0
2872006;44;41;3;0;0;0.433944188922783;0.0623232325023731;0.417360132754183;0.520316654754889;0;0.0860273016841153;0.222172405989112;0.156886060866603;0
2872006;45;41;4;0;0;0.440817169320215;0.0615665114389884;0.415069470401268;0.523364038504543;0;0.0865175479174869;0.226123808994898;0.161868412936169;0
2872006;46;41;5;0;0;0.445906656521208;0.0610061545131551;0.413370489145114;0.525623376933711;0;0.0869379614441475;0.229625433865436;0.166320922095721;0
2872006;47;41;6;0;0;0.453051896953219;0.0602194573853893;0.410981331894939;0.528799231659148;0;0.0871462806629619;0.231707198698312;0.168999475982936;0
2872006;48;41;7;0;0;0.459803002340078;0.0594761548656739;0.408719753939361;0.531804112463277;0;0.0875232673256695;0.234964697782818;0.173237958201592;0
2872006;49;41;8;0;0;0.468761607545045;0.0584898047140455;0.405712365058276;0.535797851933112;0;0.08804444454617;0.239256390724636;0.1789057170806;0
2872006;50;41;9;0;0;0.479345874309206;0.0573244678241113;0.402149966802055;0.540525587596832;0;0.088658038598291;0.244249636025613;0.185617086154651;0
2872006;51;41;10;0;0;0.490235923483658;0.0561254640273476;0.398474160954706;0.545400397774726;0;0.0889692488622154;0.247159748616208;0.189600221624909;0
2872006;52;41;11;0;0;0.499044978696079;0.055155579458748;0.395492986547198;0.549351457183555;0;0.0891530070936103;0.249186956456068;0.19241607328024;0
2872006;53;41;12;0;0;0.505730347003801;0.0544195146480835;0.39322586759185;0.552354641278529;0;0.089565788505791;0.252887082105764;0.197613548177911;0
2872006;54;41;13;0;0;0.513325633221478;0.053583267091565;0.390645315528227;0.555771441272993;0;0.0900505837356896;0.257148940183869;0.203676897493559;0
2872006;55;41;14;0;0;0.519632638100216;0.0528888604204222;0.388498533435075;0.558612630348594;0;0.0905114552674554;0.261271152130158;0.209604126195841;0
2872006;56;41;15;0;0;0.527130968268207;0.0520632878085097;0.385941604389325;0.561995132376926;0;0.0910208722812834;0.265795029887747;0.216191644230484;0
2872006;57;41;16;0;0;0.535563018698477;0.051134911791245;0.383060252152573;0.565804861048496;0;0.0915462101818684;0.270490225600473;0.223126753114545;0
2872006;58;41;17;0;0;0.544861018500006;0.0501111940021193;0.379875598605509;0.570013232846013;0;0.092015550735248;0.27482119969388;0.229625492579301;0
2872006;59;41;18;0;0;0.554753259319298;0.0490220497649513;0.376478897398771;0.574499078781759;0;0.0923852298348058;0.278447011542076;0.235158407122498;0
2872006;60;41;19;0;0;0.566213662236541;0.0477602495297006;0.372532760262381;0.579707016724532;0;0.0927454594798785;0.282059063333423;0.240779206127507;0
2872006;61;41;20;0;0;0.577745787664522;0.0464905525842231;0.368550034442385;0.584959440066148;0;0.0930198497074725;0.285052402433726;0.24553020816361;0
2872006;62;41;21;0;0;0.588386865110909;0.0453189607892287;0.364864457582646;0.589816609253786;0;0.0930512002238957;0.286137064396498;0.247283603507479;0
2872006;63;41;22;0;0;0.599538823943368;0.0440911205134623;0.360991034452638;0.594917873219366;0;0.0931277116378558;0.28761033666375;0.249711575175074;0
2872006;64;41;23;0;0;0.610140191269607;0.0429239008369097;0.357201152828136;0.599874975010647;0;0.0932005201066043;0.288906516753758;0.252175760613405;0
2872006;65;41;24;0;0;0.622313064711819;0.0415836569830093;0.344483076973677;0.613933291577342;0;0.093368336048844;0.29077707335871;0.256183623606367;0
2872006;66;41;25;0;0;0.632954285258978;0.0404120494324965;0.333334970164407;0.626253003183469;0;0.0933877060883729;0.291230331011417;0.258091628743651;0
2872006;67;41;26;0;0;0.644547091615419;0.039135671464514;0.32115779622477;0.639706552083449;0;0.0933421793993907;0.290946722929466;0.259043156610808;0
2872006;68;41;27;0;0;0.654729477984215;0.0380145819523617;0.310434479817187;0.651550955354808;0;0.0933844589944553;0.291204703865356;0.261545808589537;0
2872006;69;41;27;1;0;0.663130155417373;0.0370896601291094;0.301568050243986;0.661342304561609;0;0.0933440030868063;0.290640433921745;0.262674186274964;0
2872006;70;41;27;2;0;0.67150291913911;0.0361678116295344;0.292713562974062;0.671118638144513;0;0.0935409785547815;0.291855360142322;0.268255746178113;0
2872006;71;41;27;3;0;0.681622405974706;0.0350536474101806;0.281988512047847;0.682957850641702;0;0.0937378961125643;0.292878513578882;0.274119442660878;0
2872006;72;41;27;4;0;0.691659396401583;0.033948566116504;0.27132565729507;0.694725784055291;0;0.0937414532969217;0.292164048511975;0.276323676164735;0
2872006;73;41;27;5;0;0.700320934117634;0.0329949233513529;0.26210381944075;0.704901262397838;0;0.0937351128084363;0.291221065021007;0.278413349727894;0
2872006;74;41;27;6;0;0.707995751098693;0.032149919389264;0.253916891430844;0.71393319234853;0;0.0937566583122628;0.290368295747867;0.281204859960824;0
2872006;75;41;27;7;0;0.716037378737891;0.031264529257677;0.245322911072098;0.72341256071716;0;0.0939891011914092;0.291033420035705;0.288996640816347;0
2872006;76;41;27;8;0;0.725699274619856;0.0302007461965694;0.235201312954447;0.7183214726995;0.0162764691858202;0.094127882985566;0.290781399197424;0.294783296669521;0.000131120019744331
2872006;77;41;27;9;0;0.735802132993412;0.0290884127852129;0.22475736304932;0.700973248888679;0.0451809781534972;0.0942649155352342;0.290331615572203;0.300607673942782;0.000506528158012277
2872006;78;41;27;10;0;0.746115217458581;0.0279529333000431;0.21407076934488;0.683221086496998;0.074755215617803;0.0943503860484777;0.289299238681164;0.305257899974111;0.00101533658988586
2872006;79;41;27;11;0;0.757661575979412;0.0266816692787798;0.202075883798009;0.663294577439519;0.10794787635682;0.0943056076399184;0.287077304429712;0.306750231142979;0.00125820602675403
2872006;80;41;27;12;0;0.768926764788002;0.0254413622850845;0.1903421872408;0.643800890083477;0.14041556933101;0.0942630578920716;0.284696939300981;0.308324488467742;0.00160155789521982
2872006;81;41;27;13;0;0.779925731573551;0.0242303665654979;0.178856335975774;0.624717933457471;0.172195374965074;0.0942078148112341;0.282056090006378;0.309599764029121;0.00195307102092785
2872006;82;41;27;14;0;0.791852541572401;0.0229172145087151;0.166368687448216;0.603969417433002;0.206744693773667;0.0941490083830236;0.279213355009148;0.310807750730806;0.00236657679375966
2872006;83;41;27;15;0;0.803858144791044;0.0215953872505462;0.153763988235844;0.583025222413011;0.241615417484446;0.0940756668453193;0.276095511894129;0.311650826498227;0.00271596151278341
2872006;84;41;27;16;0;0.815210849403386;0.020345444691456;0.141812878658587;0.563165942352423;0.274675751786358;0.0939984241500417;0.272798573053479;0.312404915450711;0.00308375710260933
2872006;85;41;27;17;0;0.824077490486485;0.0193692198688799;0.132457314643404;0.54761896410617;0.300554520518092;0.0939555722099445;0.269632468816906;0.31414557539608;0.0040390987718286
2872006;86;41;27;18;0;0.831611450714663;0.0185397243566425;0.124493058943062;0.53438353681462;0.322583700424837;0.0940130044134976;0.267054635350415;0.318810957049783;0.00685538328298036
2872006;87;41;27;19;0;0.840274273835652;0.0175859400673004;0.115318593229999;0.519136338857906;0.347959149999632;0.0940738199538773;0.264373203306404;0.323690850153972;0.0101262070137143
2872006;88;41;27;20;0;0.850146195954172;0.0164990329365936;0.104841613180397;0.501723717200237;0.376935660682567;0.094106012449854;0.261361310382905;0.327848919371542;0.0132500867785277
2872006;89;41;27;21;0;0.861749755221845;0.0152214710638199;0.0924968957130651;0.48120591336983;0.411075746026806;0.0941121603504731;0.258019557747062;0.331348976368512;0.0162400511600746
2872006;90;41;27;22;0;0.873490917020415;0.0139287590338387;0.0799728250930029;0.460388888354013;0.445709555897829;0.0940647026707172;0.254206339470623;0.333235814059717;0.0180667277169413
2872006;91;41;27;23;0;0.884633792383197;0.0127019188559099;0.0720859958694312;0.443244130151594;0.47196798434987;0.0939935788134875;0.250149624697846;0.334399693568469;0.0193060309099335
2872006;92;41;27;24;0;0.894248668130708;0.0116433127521174;0.0701542874402495;0.431646856215086;0.486555572036154;0.0939388809768819;0.246129755438133;0.336242534047741;0.0213832945124667
2872006;93;41;27;25;0;0.900711415302017;0.010931758720378;0.0688534492980636;0.423837084227424;0.496377735670324;0.0938921197293141;0.242149167168067;0.338475338771283;0.0239982486873389
2872006;94;41;27;26;0;0.907021882217883;0.0102369708759644;0.0675813863291427;0.416200057739207;0.505981612456126;0.0939048961531659;0.238559538448483;0.343236551716551;0.0297865376567817
2872006;95;41;27;27;0;0.912838601092515;0.0095965451162946;0.0664072110975028;0.409150706258343;0.514845564452238;0.0939088311668588;0.234929301153304;0.347852920480674;0.0355954411872673
2872006;96;41;27;28;0;0.92164718131131;0.00862671284490246;0.0646260937390759;0.398457462588804;0.528289757029453;0.0938989323534681;0.231202489874396;0.352214936238189;0.0413787642795858
2872006;97;41;27;29;0;0.932174845860819;0.00746760790756873;0.0624926349036226;0.385648850108648;0.544390932417399;0.0938380268286239;0.227058841967236;0.354455864758036;0.0445421113660777
2872006;98;41;27;30;0;0.94165466521481;0.00642387162906477;0.0605671098967733;0.374088582161476;0.558920460869233;0.0937760696744322;0.222905088342815;0.356917589950716;0.048220140166839
2872006;99;41;27;31;0;0.948374127154431;0.00568405308015374;0.0591997304250413;0.365879236670279;0.569237003826677;0.0937113502461036;0.218758923930656;0.359456335755289;0.0521699353736527
2872006;100;41;27;32;0;0.954886401121547;0.00496704610552456;0.0578725070628233;0.357910965627523;0.579249504668167;0.0936287754684448;0.214453687454119;0.361005784125493;0.0546775903134115
2872006;101;41;27;33;0;0.962990875386461;0.00407473650629875;0.0562180305866731;0.347977944914739;0.591729310785529;0.0935718561872494;0.21053514420058;0.36502645437596;0.0615146570613841
2872006;102;41;27;34;0;0.973477289609238;0.00292017326547878;0.0540727585844775;0.33509829820397;0.607908791869527;0.093498747351562;0.206491628864465;0.368563054415012;0.0679304767435153
2872006;103;41;27;35;0;0.984043273379877;0.00175684934888354;0.051906030979236;0.322089809314664;0.624247331402185;0.0934068696856716;0.202191343035061;0.370755502339261;0.0721796945901246
2872006;104;41;27;36;0;0.994667205273254;0.000587145294047797;0.0497221802047019;0.308978488537142;0.640712206123647;0.0933058578883051;0.197738724942961;0.372185547884875;0.0751451037379449
2872006;105;41;27;37;0;1.0058187951064;0;0.0473938490031765;0.294993014899781;0.657613155312575;0.0932022422877563;0.1933833446057;0.373971498239595;0.0791264334260314
2872006;106;41;27;37;1;1.06221167020908;0;0.0354719076865474;0.223351426679439;0.741176680015871;0.0930987417517159;0.18898647505217;0.374921306993658;0.0822783098633255
2872006;107;41;27;37;2;1.11537435104841;0;0.0242328573624228;0.155813481815917;0.819953670646717;0.0929953561524055;0.184631604877142;0.375541763854621;0.085543405249779
2872006;108;41;27;37;3;1.16047663353612;0;0.0146978449324758;0.0985154784085945;0.886786682618077;0.0928920853621886;0.180332249017371;0.375912294702791;0.0888787371891281
2872006;109;41;27;37;4;1.21164832040785;0;0.00387970794536747;0.0335068950950168;0.962613398532618;0.0927889292535704;0.176089669335969;0.376060240380778;0.0931290412379422
2872006;110;41;27;37;5;1.25889099526656;0;0;0.0104494562150949;0.989550543784905;0.0926858876991976;0.171924336936607;0.376142498825085;0.100918813893942
2872006;111;41;27;37;6;1.31005088819288;0;0;0.0109038168993401;0.98909618310066;0.0925829605718585;0.167851361076001;0.376254780969621;0.111104040004764
2872006;112;41;27;37;7;1.36412846681769;0;0;0.0113840901020554;0.988615909897945;0.0924801477444824;0.163868505870844;0.37635274820062;0.119611699584612
2872006;113;41;27;37;8;1.41553676892445;0;0;0.0118406569552102;0.98815934304479;0.09237744909014;0.159974245602889;0.3764419126446;0.127052898051793
2872006;114;41;27;37;9;1.46948554039039;0;0;0.012319786197188;0.987680213802812;0.0922748644820427;0.156166473828876;0.376535571193773;0.134561526399047
2872006;115;41;27;37;10;1.52807862566031;0;0;0.0128401624683741;0.987159837531626;0.092172393793543;0.152442914517408;0.376648270959887;0.143225955924812
2872006;116;41;27;37;11;1.58562774115277;0;0;0.0133512670465349;0.986648732953465;0.0920700368981337;0.148801981128045;0.376749965090793;0.150741076778676
2872006;117;41;27;37;12;1.63653406152501;0;0;0.0138033757049727;0.986196624295027;0.0919677936694483;0.145101593579846;0.376870796028626;0.159373969597675
2872006;118;41;27;37;13;1.6794100154786;0;0;0.0141841651605737;0.985815834839426;0.0918656639812607;0.141327387670804;0.377009217780143;0.168994440946363
